"State","District","Year","Area","Production","Yield"
"1. Karnataka","17. Hassan","2018 - 2019",1138,231,0.2
"1. Karnataka","17. Hassan","2019 - 2020",880,362,0.41
"1. Karnataka","17. Hassan","2020 - 2021",730,316,0.43
"1. Karnataka","17. Hassan","2021 - 2022",473,117,0.25
"1. Karnataka","17. Hassan","2022 - 2023",222,107,0.48
"1. Karnataka","18. Haveri","1998 - 1999",7477,2216,0.3
"1. Karnataka","18. Haveri","1999 - 2000",8099,4978,0.61
"1. Karnataka","18. Haveri","2000 - 2001",6348,4191,0.66
"1. Karnataka","18. Haveri","2001 - 2002",6277,2815,0.45
"1. Karnataka","18. Haveri","2002 - 2003",4803,1036,0.22
"1. Karnataka","18. Haveri","2003 - 2004",2946,523,0.18
"1. Karnataka","18. Haveri","2004 - 2005",4375,1517,0.35
"1. Karnataka","18. Haveri","2005 - 2006",3698,3183,0.86
"1. Karnataka","18. Haveri","2006 - 2007",3690,3172,0.86
"1. Karnataka","18. Haveri","2007 - 2008",2807,1872,0.67
"1. Karnataka","18. Haveri","2008 - 2009",2332,1187,0.51
"1. Karnataka","18. Haveri","2009 - 2010",2546,1461,0.57
"1. Karnataka","18. Haveri","2010 - 2011",3031,1889,0.62
"1. Karnataka","18. Haveri","2011 - 2012",2635,1482,0.56
"1. Karnataka","18. Haveri","2012 - 2013",1973,1160,0.59
"1. Karnataka","18. Haveri","2013 - 2014",1673,1162,0.69
"1. Karnataka","18. Haveri","2014 - 2015",1410,964,0.68
"1. Karnataka","18. Haveri","2015 - 2016",1739,831,0.48
"1. Karnataka","18. Haveri","2016 - 2017",3332,2146,0.64
"1. Karnataka","18. Haveri","2017 - 2018",1221,1231,1.01
"1. Karnataka","18. Haveri","2018 - 2019",1463,960,0.66
"1. Karnataka","18. Haveri","2019 - 2020",795,427,0.54
"1. Karnataka","18. Haveri","2020 - 2021",132,181,1.37
"1. Karnataka","18. Haveri","2021 - 2022",196,116,0.59
"1. Karnataka","18. Haveri","2022 - 2023",105,102,0.97
"1. Karnataka","19. Kodagu","2005 - 2006",15,10,0.67
"1. Karnataka","19. Kodagu","2006 - 2007",15,7,0.47
"1. Karnataka","19. Kodagu","2019 - 2020",3,2,0.67
"1. Karnataka","19. Kodagu","2020 - 2021",2,2,1
"1. Karnataka","20. Kolar","1997 - 1998",9925,3432,0.35
"1. Karnataka","20. Kolar","1998 - 1999",12694,11239,0.89
"1. Karnataka","20. Kolar","1999 - 2000",8908,5568,0.63
"1. Karnataka","20. Kolar","2000 - 2001",8048,6828,0.85
"1. Karnataka","20. Kolar","2001 - 2002",4702,1979,0.42
"1. Karnataka","20. Kolar","2002 - 2003",2883,852,0.3
"1. Karnataka","20. Kolar","2003 - 2004",6078,4533,0.75
"1. Karnataka","20. Kolar","2004 - 2005",7907,6332,0.8
"1. Karnataka","20. Kolar","2005 - 2006",8991,5091,0.57
"1. Karnataka","20. Kolar","2006 - 2007",6166,3321,0.54
"1. Karnataka","20. Kolar","2007 - 2008",3195,1685,0.53
"1. Karnataka","20. Kolar","2008 - 2009",3200,2803,0.88
"1. Karnataka","20. Kolar","2009 - 2010",1852,1510,0.82
"1. Karnataka","20. Kolar","2010 - 2011",4086,7503,1.84
"1. Karnataka","20. Kolar","2011 - 2012",3401,5208,1.53
"1. Karnataka","20. Kolar","2012 - 2013",3829,4420,1.15
"1. Karnataka","20. Kolar","2013 - 2014",2506,1895,0.76
"1. Karnataka","20. Kolar","2014 - 2015",4657,4929,1.06
"1. Karnataka","20. Kolar","2015 - 2016",2637,1816,0.69
"1. Karnataka","20. Kolar","2016 - 2017",3540,972,0.27
"1. Karnataka","20. Kolar","2017 - 2018",2297,2653,1.15
"1. Karnataka","20. Kolar","2018 - 2019",2053,876,0.43
"1. Karnataka","20. Kolar","2019 - 2020",1028,560,0.54
"1. Karnataka","20. Kolar","2020 - 2021",1233,811,0.66
"1. Karnataka","20. Kolar","2021 - 2022",1210,459,0.38
"1. Karnataka","20. Kolar","2022 - 2023",450,241,0.54
"1. Karnataka","21. Koppal","1998 - 1999",13481,2818,0.21
"1. Karnataka","21. Koppal","1999 - 2000",13009,3745,0.29
"1. Karnataka","21. Koppal","2000 - 2001",12649,4230,0.33
"1. Karnataka","21. Koppal","2001 - 2002",7572,1806,0.24
"1. Karnataka","21. Koppal","2002 - 2003",11252,2159,0.19
"1. Karnataka","21. Koppal","2003 - 2004",11083,1727,0.16
"1. Karnataka","21. Koppal","2004 - 2005",11807,2490,0.21
"1. Karnataka","21. Koppal","2005 - 2006",12798,5860,0.46
"1. Karnataka","21. Koppal","2006 - 2007",10810,2003,0.19
"1. Karnataka","21. Koppal","2007 - 2008",9449,5081,0.54
"1. Karnataka","21. Koppal","2008 - 2009",9479,4151,0.44
"1. Karnataka","21. Koppal","2009 - 2010",11005,2415,0.22
"1. Karnataka","21. Koppal","2010 - 2011",12677,5757,0.45
"1. Karnataka","21. Koppal","2011 - 2012",10684,3136,0.29
"1. Karnataka","21. Koppal","2012 - 2013",7769,3366,0.43
"1. Karnataka","21. Koppal","2013 - 2014",10186,4809,0.47
"1. Karnataka","21. Koppal","2014 - 2015",14572,8472,0.58
"1. Karnataka","21. Koppal","2015 - 2016",11637,3969,0.34
"1. Karnataka","21. Koppal","2016 - 2017",25501,12428,0.49
"1. Karnataka","21. Koppal","2017 - 2018",17255,9819,0.57
"1. Karnataka","21. Koppal","2018 - 2019",24740,6722,0.27
"1. Karnataka","21. Koppal","2019 - 2020",33633,11375,0.34
"1. Karnataka","21. Koppal","2020 - 2021",33896,17219,0.51
"1. Karnataka","21. Koppal","2021 - 2022",48662,17226,0.35
"1. Karnataka","21. Koppal","2022 - 2023",34264,16344,0.48
"1. Karnataka","22. Mandya","1997 - 1998",1806,422,0.23
"1. Karnataka","22. Mandya","1998 - 1999",2060,959,0.47
"1. Karnataka","22. Mandya","1999 - 2000",1220,695,0.57
"1. Karnataka","22. Mandya","2000 - 2001",1209,547,0.45
"1. Karnataka","22. Mandya","2001 - 2002",647,198,0.31
"1. Karnataka","22. Mandya","2002 - 2003",704,330,0.47
"1. Karnataka","22. Mandya","2003 - 2004",649,244,0.38
"1. Karnataka","22. Mandya","2004 - 2005",1245,645,0.52
"1. Karnataka","22. Mandya","2005 - 2006",1139,775,0.68
"1. Karnataka","22. Mandya","2006 - 2007",744,328,0.44
"1. Karnataka","22. Mandya","2007 - 2008",903,598,0.66
"1. Karnataka","22. Mandya","2008 - 2009",1163,612,0.53
"1. Karnataka","22. Mandya","2009 - 2010",1316,609,0.46
"1. Karnataka","22. Mandya","2010 - 2011",1548,907,0.59
"1. Karnataka","22. Mandya","2011 - 2012",1365,499,0.37
"1. Karnataka","22. Mandya","2012 - 2013",1748,531,0.3
"1. Karnataka","22. Mandya","2013 - 2014",1234,359,0.29
"1. Karnataka","22. Mandya","2014 - 2015",1073,315,0.29
"1. Karnataka","22. Mandya","2015 - 2016",1245,457,0.37
"1. Karnataka","22. Mandya","2016 - 2017",888,302,0.34
"1. Karnataka","22. Mandya","2017 - 2018",1048,676,0.65
"1. Karnataka","22. Mandya","2018 - 2019",341,221,0.65
"1. Karnataka","22. Mandya","2019 - 2020",366,240,0.66
"1. Karnataka","22. Mandya","2020 - 2021",605,399,0.66
"1. Karnataka","22. Mandya","2021 - 2022",384,182,0.47
"1. Karnataka","22. Mandya","2022 - 2023",178,124,0.7
"1. Karnataka","23. Mysore","1997 - 1998",7509,1812,0.24
"1. Karnataka","23. Mysore","1998 - 1999",6687,1957,0.29
"1. Karnataka","23. Mysore","1999 - 2000",6465,3617,0.56
"1. Karnataka","23. Mysore","2000 - 2001",4911,1694,0.34
"1. Karnataka","23. Mysore","2001 - 2002",4394,2651,0.6
"1. Karnataka","23. Mysore","2002 - 2003",6267,2697,0.43
"1. Karnataka","23. Mysore","2003 - 2004",3601,2111,0.59
"1. Karnataka","23. Mysore","2004 - 2005",5345,3214,0.6
"1. Karnataka","23. Mysore","2005 - 2006",4315,2513,0.58
"1. Karnataka","23. Mysore","2006 - 2007",5591,5025,0.9
"1. Karnataka","23. Mysore","2007 - 2008",3194,1420,0.44
"1. Karnataka","23. Mysore","2008 - 2009",3136,1335,0.43
"1. Karnataka","23. Mysore","2009 - 2010",3368,1766,0.52
"1. Karnataka","23. Mysore","2010 - 2011",4426,3561,0.8
"1. Karnataka","23. Mysore","2011 - 2012",4439,2142,0.48
"1. Karnataka","23. Mysore","2012 - 2013",4804,3551,0.74
"1. Karnataka","23. Mysore","2013 - 2014",3763,2291,0.61
"1. Karnataka","23. Mysore","2014 - 2015",2697,1617,0.6
"1. Karnataka","23. Mysore","2015 - 2016",2774,1181,0.43
"1. Karnataka","23. Mysore","2016 - 2017",2903,1081,0.37
"1. Karnataka","23. Mysore","2017 - 2018",2022,1510,0.75
"1. Karnataka","23. Mysore","2018 - 2019",3767,3457,0.92
"1. Karnataka","23. Mysore","2019 - 2020",2530,1524,0.6
"1. Karnataka","23. Mysore","2020 - 2021",3288,1993,0.61
"1. Karnataka","23. Mysore","2021 - 2022",1429,594,0.42
"1. Karnataka","23. Mysore","2022 - 2023",1799,554,0.31
"1. Karnataka","24. Raichur","1997 - 1998",25952,3156,0.12
"1. Karnataka","24. Raichur","1998 - 1999",19100,3429,0.18
"1. Karnataka","24. Raichur","1999 - 2000",12469,2499,0.2
"1. Karnataka","24. Raichur","2000 - 2001",20627,2920,0.14
"1. Karnataka","24. Raichur","2001 - 2002",13450,2581,0.19
"1. Karnataka","24. Raichur","2002 - 2003",12569,3403,0.27
"1. Karnataka","24. Raichur","2003 - 2004",17478,3719,0.21
"1. Karnataka","24. Raichur","2004 - 2005",17583,8569,0.49
"1. Karnataka","24. Raichur","2005 - 2006",16413,9387,0.57
"1. Karnataka","24. Raichur","2006 - 2007",13338,4688,0.35
"1. Karnataka","24. Raichur","2007 - 2008",17912,6245,0.35
"1. Karnataka","24. Raichur","2008 - 2009",13531,3432,0.25
"1. Karnataka","24. Raichur","2009 - 2010",12984,3626,0.28
"1. Karnataka","24. Raichur","2010 - 2011",62051,20986,0.34
"1. Karnataka","24. Raichur","2011 - 2012",42859,11808,0.28
"1. Karnataka","24. Raichur","2012 - 2013",31072,12103,0.39
"1. Karnataka","24. Raichur","2013 - 2014",38322,16965,0.44
"1. Karnataka","24. Raichur","2014 - 2015",37594,24929,0.66
"1. Karnataka","24. Raichur","2015 - 2016",33623,14246,0.42
"1. Karnataka","24. Raichur","2016 - 2017",89220,70265,0.79
"1. Karnataka","24. Raichur","2017 - 2018",38188,27100,0.71
"1. Karnataka","24. Raichur","2018 - 2019",102883,36261,0.35
"1. Karnataka","24. Raichur","2019 - 2020",144487,77965,0.54
"1. Karnataka","24. Raichur","2020 - 2021",153093,108390,0.71
"1. Karnataka","24. Raichur","2021 - 2022",150963,79407,0.53
"1. Karnataka","24. Raichur","2022 - 2023",106170,56801,0.54
"1. Karnataka","25. Ramanagara","2007 - 2008",3615,3115,0.86
"1. Karnataka","25. Ramanagara","2008 - 2009",3748,2407,0.64
"1. Karnataka","25. Ramanagara","2009 - 2010",3607,2700,0.75
"1. Karnataka","25. Ramanagara","2010 - 2011",3363,1444,0.43
"1. Karnataka","25. Ramanagara","2011 - 2012",3210,2531,0.79
"1. Karnataka","25. Ramanagara","2012 - 2013",3559,2008,0.56
"1. Karnataka","25. Ramanagara","2013 - 2014",5030,4654,0.93
"1. Karnataka","25. Ramanagara","2014 - 2015",2468,1564,0.63
"1. Karnataka","25. Ramanagara","2015 - 2016",3557,2774,0.78
"1. Karnataka","25. Ramanagara","2016 - 2017",3275,1055,0.32
"1. Karnataka","25. Ramanagara","2017 - 2018",3377,2416,0.72
"1. Karnataka","25. Ramanagara","2018 - 2019",1379,760,0.55
"1. Karnataka","25. Ramanagara","2019 - 2020",1644,1151,0.7
"1. Karnataka","25. Ramanagara","2020 - 2021",1745,1260,0.72
"1. Karnataka","25. Ramanagara","2021 - 2022",890,606,0.68
"1. Karnataka","25. Ramanagara","2022 - 2023",490,350,0.71
"1. Karnataka","26. Shimoga","1997 - 1998",1951,456,0.23
"1. Karnataka","26. Shimoga","1998 - 1999",508,236,0.46
"1. Karnataka","26. Shimoga","1999 - 2000",757,431,0.57
"1. Karnataka","26. Shimoga","2000 - 2001",369,167,0.45
"1. Karnataka","26. Shimoga","2001 - 2002",721,221,0.31
"1. Karnataka","26. Shimoga","2002 - 2003",575,269,0.47
"1. Karnataka","26. Shimoga","2003 - 2004",590,221,0.37
"1. Karnataka","26. Shimoga","2004 - 2005",324,168,0.52
"1. Karnataka","26. Shimoga","2005 - 2006",335,228,0.68
"1. Karnataka","26. Shimoga","2006 - 2007",446,197,0.44
"1. Karnataka","26. Shimoga","2007 - 2008",392,260,0.66
"1. Karnataka","26. Shimoga","2008 - 2009",530,279,0.53
"1. Karnataka","26. Shimoga","2009 - 2010",362,167,0.46
"1. Karnataka","26. Shimoga","2010 - 2011",282,165,0.59
"1. Karnataka","26. Shimoga","2011 - 2012",466,213,0.46
"1. Karnataka","26. Shimoga","2012 - 2013",665,471,0.71
"1. Karnataka","26. Shimoga","2013 - 2014",252,231,0.92
"1. Karnataka","26. Shimoga","2014 - 2015",251,163,0.65
"1. Karnataka","26. Shimoga","2015 - 2016",296,109,0.37
"1. Karnataka","26. Shimoga","2016 - 2017",453,452,1
"1. Karnataka","26. Shimoga","2017 - 2018",491,466,0.95
"1. Karnataka","26. Shimoga","2018 - 2019",23,14,0.61
"1. Karnataka","26. Shimoga","2019 - 2020",12,8,0.67
"1. Karnataka","26. Shimoga","2020 - 2021",67,51,0.76
"1. Karnataka","26. Shimoga","2021 - 2022",63,42,0.67
"1. Karnataka","26. Shimoga","2022 - 2023",19,14,0.74
"1. Karnataka","27. Tumkur","1997 - 1998",11135,3427,0.31
"1. Karnataka","27. Tumkur","1998 - 1999",15946,6787,0.43
"1. Karnataka","27. Tumkur","1999 - 2000",12898,3566,0.28
"1. Karnataka","27. Tumkur","2000 - 2001",11220,6012,0.54
"1. Karnataka","27. Tumkur","2001 - 2002",9512,5033,0.53
"1. Karnataka","27. Tumkur","2002 - 2003",10208,3947,0.39
"1. Karnataka","27. Tumkur","2003 - 2004",9806,2906,0.3
"1. Karnataka","27. Tumkur","2004 - 2005",12595,9465,0.75
"1. Karnataka","27. Tumkur","2005 - 2006",11861,8778,0.74
"1. Karnataka","27. Tumkur","2006 - 2007",9257,3579,0.39
"1. Karnataka","27. Tumkur","2007 - 2008",13744,11386,0.83
"1. Karnataka","27. Tumkur","2008 - 2009",19497,13558,0.7
"1. Karnataka","27. Tumkur","2009 - 2010",12229,7098,0.58
"1. Karnataka","27. Tumkur","2010 - 2011",19151,5604,0.29
"1. Karnataka","27. Tumkur","2011 - 2012",14476,4868,0.34
"1. Karnataka","27. Tumkur","2012 - 2013",10988,3100,0.28
"1. Karnataka","27. Tumkur","2013 - 2014",10966,4240,0.39
"1. Karnataka","27. Tumkur","2014 - 2015",10040,2337,0.23
"1. Karnataka","27. Tumkur","2015 - 2016",9824,3378,0.34
"1. Karnataka","27. Tumkur","2016 - 2017",14142,3009,0.21
"1. Karnataka","27. Tumkur","2017 - 2018",10963,2874,0.26
"1. Karnataka","27. Tumkur","2018 - 2019",10507,3573,0.34
"1. Karnataka","27. Tumkur","2019 - 2020",7987,2504,0.31
"1. Karnataka","27. Tumkur","2020 - 2021",14058,5679,0.4
"1. Karnataka","27. Tumkur","2021 - 2022",11351,2361,0.21
"1. Karnataka","27. Tumkur","2022 - 2023",6477,1898,0.29
"1. Karnataka","28. Udupi","2019 - 2020",1,1,1
"1. Karnataka","28. Udupi","2020 - 2021",1,1,1
"1. Karnataka","29. Uttar kannad","1997 - 1998",218,51,0.23
"1. Karnataka","29. Uttar kannad","1998 - 1999",204,95,0.47
"1. Karnataka","29. Uttar kannad","1999 - 2000",213,121,0.57
"1. Karnataka","29. Uttar kannad","2000 - 2001",140,63,0.45
"1. Karnataka","29. Uttar kannad","2001 - 2002",141,43,0.3
"1. Karnataka","29. Uttar kannad","2002 - 2003",196,92,0.47
"1. Karnataka","29. Uttar kannad","2003 - 2004",137,51,0.37
"1. Karnataka","29. Uttar kannad","2004 - 2005",160,83,0.52
"1. Karnataka","29. Uttar kannad","2005 - 2006",106,72,0.68
"1. Karnataka","29. Uttar kannad","2006 - 2007",89,39,0.44
"1. Karnataka","29. Uttar kannad","2007 - 2008",82,54,0.66
"1. Karnataka","29. Uttar kannad","2008 - 2009",68,36,0.53
"1. Karnataka","29. Uttar kannad","2009 - 2010",45,21,0.47
"1. Karnataka","29. Uttar kannad","2010 - 2011",39,23,0.59
"1. Karnataka","29. Uttar kannad","2011 - 2012",30,14,0.47
"1. Karnataka","29. Uttar kannad","2012 - 2013",34,24,0.71
"1. Karnataka","29. Uttar kannad","2013 - 2014",7,6,0.86
"1. Karnataka","29. Uttar kannad","2014 - 2015",5,3,0.6
"1. Karnataka","29. Uttar kannad","2015 - 2016",13,5,0.38
"1. Karnataka","29. Uttar kannad","2016 - 2017",13,13,1
"1. Karnataka","29. Uttar kannad","2017 - 2018",2,2,1
"1. Karnataka","29. Uttar kannad","2018 - 2019",2,1,0.5
"1. Karnataka","29. Uttar kannad","2020 - 2021",12,9,0.75
"1. Karnataka","29. Uttar kannad","2021 - 2022",1,1,1
"1. Karnataka","29. Uttar kannad","2022 - 2023",1,1,1
"1. Karnataka","30. Vijayanagar","2022 - 2023",5688,3481,0.61
"1. Karnataka","31. Yadgir","2010 - 2011",67495,48218,0.71
"1. Karnataka","31. Yadgir","2011 - 2012",77524,29975,0.39
"1. Karnataka","31. Yadgir","2012 - 2013",61773,34389,0.56
"1. Karnataka","31. Yadgir","2013 - 2014",82658,66589,0.81
"1. Karnataka","31. Yadgir","2014 - 2015",44909,28414,0.63
"1. Karnataka","31. Yadgir","2015 - 2016",79846,23666,0.3
"1. Karnataka","31. Yadgir","2016 - 2017",91971,76888,0.84
"1. Karnataka","31. Yadgir","2017 - 2018",58035,59213,1.02
"1. Karnataka","31. Yadgir","2018 - 2019",110119,74798,0.68
"1. Karnataka","31. Yadgir","2019 - 2020",109136,76723,0.7
"1. Karnataka","31. Yadgir","2020 - 2021",93739,77710,0.83
"1. Karnataka","31. Yadgir","2021 - 2022",105433,80129,0.76
"1. Karnataka","31. Yadgir","2022 - 2023",47179,31704,0.67
